293.15	2.400		3
303.15	4.266		3
313.15	7.333		3
323.15	12.332		3
333.15	19.932		3
343.15	31.224		3
412.75	357.000		1
432.85	613.000		1
451.25	960.000		1
463.15	1255.000		1
473.35	1562.000		1
482.55	1885.000		1
492.65	2298.000		1
504.15	2850.000		1
507.77	3043.000		2
521.28	3854.000		2
535.18	4851.000		2
541.49	5364.000		2
552.60	6366.000		2
557.97	6899.000		2
561.69	7288.000		2
571.31	8371.000		2
645.95	21674.000		4
646.04	21794.000		4
646.07	21804.000		4
647.09	21336.000		4
