203.65	0.05893
209.55	0.0944
212.45	0.11852
234.05	0.7971
237.04	0.9965
243.25	1.5812
249.35	2.365
253.34	3.480
257.25	3.893
262.12	5.182
264.50	6.041
267.05	6.853
268.95	7.442
269.74	7.935
272.95	9.290
273.46	9.639
275.97	10.983
276.61	11.283
277.23	13.014
282.03	14.775
283.06	15.559
288.94	20.364
291.49	22.883
293.15	24.478
293.15	24.598
293.85	25.131
294.25	25.665
294.45	25.931
294.60	25.998
294.63	26.079
294.85	26.264
297.05	29.064
297.45	29.598
298.15	30.397
298.15	30.544
298.15	30.611
298.15	30.784
298.15	30.851
299.86	32.636
300.75	33.931
301.35	34.864
303.15	37.637
303.15	37.824
304.35	39.330
304.85	40.130
305.45	41.063
306.25	42.396
308.15	45.996
308.15	46.090
308.15	46.356
308.22	45.462
308.35	46.263
308.45	46.396
308.85	47.129
309.05	47.396
311.65	52.996
311.85	52.929
311.85	53.262
311.95	53.062
312.25	53.796
314.68	58.169
314.85	59.328
317.75	66.395
317.85	66.461
318.05	67.461
318.15	67.661
318.66	67.424
320.35	72.927
320.35	73.127
320.45	73.061
320.65	73.927
322.55	79.127
322.65	79.527
322.85	80.393
322.95	79.927
322.95	80.127
323.35	81.993
323.55	80.175
324.65	85.393
324.75	85.660
324.85	85.993
324.85	86.260
325.15	86.660
327.05	92.726
327.15	92.992
327.20	92.992
327.25	93.126
327.35	93.326
328.22	94.366
328.75	98.325
328.85	98.592
333.73	113.737
338.95	136.626
