273.15	610.750
274.15	656.613
275.15	705.542
276.15	757.538
277.15	813.000
278.15	871.928
279.15	934.723
280.15	1001.385
281.15	1072.179
282.15	1147.373
283.15	1227.233
284.15	1311.892
285.15	1401.752
286.15	1496.944
287.15	1597.736
288.15	1704.394
289.15	1817.318
290.15	1936.775
291.15	2062.897
292.15	2196.353
293.15	2337.275
294.15	2486.063
295.15	2642.983
296.15	2808.570
297.15	2983.089
298.15	3167.074
299.15	3360.791
300.15	3564.908
301.15	3779.557
302.15	4005.538
303.15	4242.985
304.15	4492.698
305.15	4755.077
306.15	5030.654
307.15	5320.097
308.15	5623.672
309.15	5942.313
310.15	6276.285
311.15	6626.523
312.15	6993.426
313.15	7377.928
314.15	7780.429
315.15	8201.727
316.15	8642.491
317.15	9103.653
318.15	9585.747
319.15	10089.706
320.15	10616.196
321.15	11166.151
322.15	11740.504
323.15	12339.921
324.15	12965.337
325.15	13617.550
326.15	14298.827
327.15	15008.103
328.15	15746.709
329.15	16517.312
330.15	17318.580
331.15	18153.178
332.15	19022.440
333.15	19926.366
334.15	20867.622
335.15	21844.875
336.15	22862.125
337.15	23919.372
338.15	25016.615
339.15	26157.855
340.15	27341.758
341.15	28570.990
342.15	29846.886
343.15	31169.444
344.15	32542.665
345.15	33966.548
346.15	35442.427
347.15	36971.635
348.15	38556.838
349.15	40199.370
350.15	41899.231
351.15	43660.420
352.15	45481.604
353.15	47368.115
354.15	49318.622
355.15	51337.123
356.15	53423.619
357.15	55580.775
358.15	57811.259
359.15	60115.070
360.15	62494.875
361.15	64954.673
362.15	67493.132
363.15	70114.250
364.15	72820.695
365.15	75612.466
366.15	78492.230
367.15	81463.986
368.15	84529.068
369.15	87688.809
370.15	90945.875
371.15	94302.933
372.15	97761.316
373.15	101325.024
374.15	104995.390
375.15	108775.080
376.15	112666.761
377.15	116673.099
378.15	120795.427
379.15	125037.746
380.15	129402.721
381.15	133895.686
382.15	138508.641
383.15	143254.919
384.15	148134.519
385.15	153147.441
386.15	158307.018
387.15	163599.917
388.15	169039.471
389.15	174639.012
390.15	180371.875
391.15	186264.725
392.15	192317.562
393.15	198517.054
