177.71	1.36
178.02	1.37
181.45	2.27
184.22	3.21
189.16	5.97
197.21	13.60
211.90	64.13
219.86	128.26
238.31	656
248.24	1264
258.76	2560
264.94	3120
298.15	20492
341.85	100792
363.15	189000
373.15	245300
389.35	370000
391.55	390000
393.15	402000
398.15	445100
400.15	470000
401.65	480000
403.65	500000
416.45	660000
418.55	690000
420.45	710000
423.15	749000
423.15	753000
427.75	820000
448.15	1188600
453.15	1301000
457.75	1400000
459.85	1460000
461.85	1510000
466.15	1630000
470.25	1730000
473.15	1804600
473.15	1810000
474.05	1840000
475.25	1870000
483.15	2112000
498.15	2652400
502.15	2813500
503.15	2856000
504.15	2896100
505.15	2937100
506.15	2982000
507.15	3025900
507.85	3043000
507.85	3058000
